"Error: This error will block the book from publishing. The error needs to be fixed in order to publish."
"Notice: This issue will not block the book from publishing and can be safely ignored as there will be no impact."
"Type","Description","Source File","Line Number","Text Preceding Warning or Error","Recommended Fix"
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:lovelace-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#signposts3","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#tab:linkedintable","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:machines-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#fig:wonderfuldarling-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#dogfooding","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#casual","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#reflecting","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#nevergiveup","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#nurturing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#weakties","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#experiencing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#debugging","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#otheroles","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch008.xhtml#hacking","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:salaries-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#soul","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:pyramid-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#knowing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:blunderbuss-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:googlejobs-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#bignames","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:linkedin-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#tab:linkedintable","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#signposts3","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:recruiter-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:jobscams-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#areuexperienced","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:fakenews-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#offer","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:furber-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:timesink-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#broadening","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#speaking","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#scheduling","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#nurturing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#blackhole","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:blackhole-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:rollercoaster-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch009.xhtml#fig:deathstar5-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#fig:default-user-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#finding","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#fig:hamilton-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#fig:nurses-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#techwriting","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#fig:cern-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#realworld","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#fig:diabolical-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#beware","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#fig:morgan-stanley-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#knowing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#fig:greta-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#fig:justice-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#superpower","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#no42","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#fig:soul-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch010.xhtml#fig:deathstar8-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#fig:bugfree-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#cio","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#knowing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#fig:overthinking-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#experiencing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#mycvpj","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#writing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#fig:petia-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#growthmindset","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#fig:neetcode-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#fig:hackerrank-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#fig:euler-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#fig:codewars-kata-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#fig:icpc-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#bp9","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#generaljobs","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch011.xhtml#fig:deathstar6-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch012.xhtml#fig:survival-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch012.xhtml#fig:romeo-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch012.xhtml#writing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch012.xhtml#responsibility","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch012.xhtml#fig:reflecting-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch012.xhtml#fig:frances-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch012.xhtml#by-values","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch013.xhtml#fig:while-learning-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch013.xhtml#care","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch013.xhtml#mycved","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch013.xhtml#mycvpj","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch013.xhtml#fig:badge-properties-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch013.xhtml#fig:data-inside-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch013.xhtml#fig:pass-leader-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch013.xhtml#fig:amazon-badge-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch013.xhtml#techie","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch013.xhtml#fig:skills-bills-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch014.xhtml#fig:realworld-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch014.xhtml#lifelonglearning","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch014.xhtml#achieving","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch014.xhtml#fig:deathstar9-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch016.xhtml#knowing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch016.xhtml#fig:knowing-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch016.xhtml#nurturing","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch016.xhtml#fig:usewhatyouhave-fig","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch016.xhtml#entitled","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch016.xhtml#areuexperienced","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch016.xhtml#academentia","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch016.xhtml#regret","","","",""
"Notice","W14001: Hyperlink not resolved:  /private/var/folders/1r/n03xtjln62vbxs_v94txs26m0000gp/T/bdb00c50-82f2-4304-91b2-e211747d4cd1/cTemp/mTemp/mobi-akP8PP/EPUB/text/ch016.xhtml#speaking","","","",""
